query_name,hp_desc,hp_id,score
Deiep emdian linga groov,Grooved tongue,HP_0000221,13.016412838198448
Deepm deina tonxge furrow,Lingual furrow,HP_0000221,13.657729610513186
Deei medin tonguexgroo,,,-1.0
Exagegrcted mmedn lingual furro,Lingual abnormality,HP_0000157,11.92007457459334
Donyunred cornersof mouth,Mouthing,HP_0000710,19.104595870456514
Downturnedc prnerosf thezmouteh,,,-1.0
Dowiturneadu mouth,Mouthing,HP_0000710,19.104595870456514
Downtunret oral commsuerb,Oral ulcer,HP_0000155,10.712416287366924
Abnorxality o heimmune sytsgem,,,-1.0
mmmnologicald bnormality,,,-1.0
jymhp node hypearplasi,Schmorl's nodes,HP_0030041,12.772595517151514
Swole nlymphnodes,,,-1.0
"Bactuerial insnfections, rsercurrent",,,-1.0
Freqeutn bacetrgialj infections,Sinus infection,HP_0000246,10.055817446641374
Frmquetnpyoegnic infecthions,,,-1.0
Increasedsucepaibileitl to bacterqal ianfectionxs,,,-1.0
Rwecurrevtbacteriali fnectihons,,,-1.0
Recurfeh majo bacterial infceticns,Bacterial endocarditis,HP_0006689,13.657729610513186
lecuyrrent pyofgnic infectihns,,,-1.0
Sfuueptobilityto pysgenc infection,Sinus infection,HP_0000246,10.055817446641374
Prone to baterail infecztion,Prone to bacterial infection,HP_0002718,11.417524174312364
Ftequentj infecqtions,,,-1.0
"Fkequent, sevee rinefcitons",,,-1.0
Increasedfrequency of infzwtin,,,-1.0
Prediqspospieion to infertons,,,-1.0
Recurrendtinfecxiong,,,-1.0
Susceptibitity to inemction,,,-1.0
"ianfgctions ,recrrent",,,-1.0
dDecreased IgAd,,,-1.0
Decrsasedi mmunogloublinA,,,-1.0
Gamma-A globlindeficeixcy,Gamma-A globulin deficiency,HP_0002720,8.010984766084759
IgA defidincy,IgA nephropathy,HP_0000794,13.304787521958673
wowlevelsof immunoglobuluin A,,,-1.0
Reduced IgA eklvelys,Reduced IgA levels,HP_0002720,15.551697519074082
fDecreased ivmqune fucytion,,,-1.0
Immune deficsejncy,Immune thrombocytopenia,HP_0001973,13.227617008441886
"Aperiulxdlus infecpions, recurrent",Recurrent,HP_0031796,17.26547926971038
SLE,SLE,HP_0002725,29.632634449492112
"Staphyloccocsu aureus innfection, ercurrebt","Staphylococcus aureus infections, recurrent",HP_0002726,8.539119902165075
"Chronic candzdiay sof uchosa, skin anhd naiyls",Chronic,HP_0011010,18.196056303382797
Mucoccutaneosu cndkidiaesis,,,-1.0
Defetivae ymphocfye aoptosis,,,-1.0
Samllymph nodes,Schmorl's nodes,HP_0030041,12.772595517151514
Abnoral lpmh node histology,Abnormal lymph node histology,HP_0002733,16.010757375681465
Abnormality fo thelymsp noeq,Delayed maturation fo pubic bone,HP_0008788,7.137990874341021
Increased tihcnkhsks do bone of skllbase,Increased bone fragility,HP_0002659,8.56819591248802
qIncheased thicknes of slkl base,Broad based gait,HP_0002136,7.994075451913542
Ttickdskuql base,Broad based gait,HP_0002136,7.994075451913542
Decreysevd olume of rfontlacsiinuses,,,-1.0
Smal lfronctal siuses,,,-1.0
Unherdeveoped frutnal sunses,,,-1.0
Ddlcreasedn peumatizatoin off rontal sinjus,Squared off pelvis,HP_0003278,10.64983694078888
Hioptrophic fronatl isnud,,,-1.0
E cloi infcjions,,,-1.0
"E clifinfections, ercurvrnet",,,-1.0
"Klebsiella inectktns, oecurttnt","Klebsiella infections, recurrent",HP_0002742,11.417524174312364
Blateau clavft lip and cleft palate,Cleft lip/palate,HP_0000202,21.06959247174891
Righr and lefzt clqeuft lp and poalte,,,-1.0
oraglxdiiopathick eratosis,,,-1.0
Olral eidiopathic lneukvoplaskia,,,-1.0
Oraltidiopazihcw hite patc,,,-1.0
Orl leumscoplakia,,,-1.0
Oarl elukokerabtosis,,,-1.0
Orayl leukolpsia,,,-1.0
Oral whit epatch,Oral ulcer,HP_0000155,10.712416287366924
Oralw pite xlaque,,,-1.0
lukokratosis,,,-1.0
Dcreave dlung function dueqtou wgeeka breahixng muscles,Issue with muscle function,HP_0011804,13.244571452236897
tecrtased resiratorj fnuctie due tooo muscle wmakness,Respiratory distress due to muscle weakness,HP_0002747,8.485358801738636
Rseirator ydistress due t muscqewekness,Seizures due to hypocalcemia,HP_0002199,8.137182427546817
Resprater failuri due toq umxscle weaknss,Seizures due to hypocalcemia,HP_0002199,8.137182427546817
Respirtor ymuscle weaknerss,,,-1.0
Wek and sofrt bpones,,,-1.0
Softkeningof thesbonesn,,,-1.0
Delayedb noe aeg,,,-1.0
Delayedjbonnke age before puboefuy,Age of onset,HP_0003674,12.131278744836777
Dleaed bon ematurtaion,,,-1.0
Delayed sfeletal rdeelopemnt,Delayed eruption,HP_0000684,9.76913349716939
gRetarded bonedgae,,,-1.0
Seletal maturationertardalin,,,-1.0
Rectrded kssifictaion,,,-1.0
Thin corwiecs,Thin lips,HP_0000233,10.943488319658364
Bone infqetcion,Intrasutural bones,HP_0002645,5.449074890431719
Spontanueos fracffure,,,-1.0
Paeholgoci fractzres,,,-1.0
Spontaneous frjculres,Spontaneous pneumothorax,HP_0002108,12.717092216108838
Frequbenwtw fractures,Fractured hair,HP_0002299,9.794713813904616
Injcreased fratcur earte,,,-1.0
Increjse yfractures,,,-1.0
uMltiplefdactures,,,-1.0
Multilpes pntaneosu feracturep,,,-1.0
Reckrrezt fratcures,,,-1.0
Vazying edgcee f mdutpile fractures,Fractured hair,HP_0002299,9.794713813904616
Dgeenerative join mdisesao,Joined teeth,HP_0011090,16.946744401328516
Gjeneralised ointilaxit,,,-1.0
Generalized foniet laxiyt,Generalized,HP_0012837,17.37838014661695
Hyermobility of all joitns,Missing all teeth,HP_0000674,8.867322385184345
"Jiont caxity, gensejulised",,,-1.0
"Joint ilxty, genergalizeds",Abnormality of the joints,HP_0001367,9.217725683944883
Abnormal shaa of cratilage,Abnormality of the testis,HP_0000035,5.040595306376012
bAnormality of yartilace morpholofgyer,,,-1.0
Relativbldyqshorts pine,,,-1.0
aNrrowifg o fwindppie,,,-1.0
Abnorrmal racghea morpologuy,,,-1.0
Abnormlityt of te rtacmea,,,-1.0
kracheal diseees,,,-1.0
Floppyw indpie,,,-1.0
Upperairway otltructin,,,-1.0
Chwironicl ung iwfections,,,-1.0
wLower frospiqyratry tract infections,Urinary tract infections,HP_0000010,14.420453709632664
Reucrrent chebst inefcioqns,,,-1.0
Calcificaton of het trcchae,,,-1.0
Traceha calcificatinoxs,,,-1.0
Tlachea lectoivc calciuicaction,,,-1.0
Frequent eppen respirztory finectons,Frequent,HP_0040282,22.538786265894167
Freuent hpyper rsspiratoryd tract infectoixns,Urinary tract infections,HP_0000010,7.379084332407427
Recuren URI,Recurrent URI,HP_0002788,16.305427629013778
lecurrent ocglds,,,-1.0
Recurrent upezpr rgesipratroy iawnd lomwer redsiratory infetsons,Recurrent,HP_0031796,17.26547926971038
Recxurret upperzrespisratory infpction,,,-1.0
Renurrent ppe respiiatory ifnecttions,,,-1.0
Upperrespiratry kract fifections,,,-1.0
"Upper epsiratnry tract enfectigns, reewurent",Abnormality of the upper respiratory tract,HP_0002087,10.178743213610273
Increased oespiratory rty or dept ho refthing,Increased aldosterone,HP_0000859,6.787211736103863
Polypcea,,,-1.0
Impairedq breaething ii enwbrn,VUR II,HP_0033736,11.465053083302966
Avleolar hzpoevntilatgion,,,-1.0
Slowb reahing,,,-1.0
Under brbatiheg,Under breathing,HP_0002791,13.385917190924514
Rpiratorye pression,,,-1.0
Decrwased vialcapacitzy,,,-1.0
Anormalh aptter nof rwspiroation,,,-1.0
Abnormal respirateyry epmtmterns,Abnormality of the testis,HP_0000035,5.040595306376012
Unsuual rbatcing ptaterns,,,-1.0
Abnormalrespireatikn,,,-1.0
uFnctiniaz rqespiratory abnormality,Abnormality of the testis,HP_0000035,5.040595306376012
mparied pulmonyary ufction,,,-1.0
Respiprator yproblem,,,-1.0
Brekdown of zboqne,,,-1.0
Increseed bon ersorptin,,,-1.0
sOteuolyti deefct of bones,Intrasutural bones,HP_0002645,5.449074890431719
Congenitpl oinc ontractures,,,-1.0
congeintal octnractres,,,-1.0
Arthrogrqyosis,,,-1.0
Arthrugryposis ultipolex,,,-1.0
"Arhtrolqypossi, congenital","Cataract, congenital",HP_0000519,9.847150056053255
Maltiple congenitan contsracftores,,,-1.0
ccelerated bone ave afater puburtgy,2:1 AV block,HP_0034305,14.754067874118297
ibbus deformityu,,,-1.0
hHunchedyback,,,-1.0
Htyperkyphoiss,,,-1.0
Rond bak,,,-1.0
Dmumbesll shped metasphyses,,,-1.0
Dumbbellahped meahysis,,,-1.0
Dumbbell shaped wide ponttiown ofdlong bohe,Dumbbell shaped metaphyses,HP_0002810,15.220463670303602
Abnormal shae ohfzimb obne,Abnormality of the testis,HP_0000035,5.040595306376012
Anormaility oq limbg boee morchlogy,,,-1.0
Aom ad/or leg hbone ddfferenaces,Leg hyperreflexia,HP_0002395,12.094060985901919
Lim babnrmtlity,,,-1.0
bAnormalcity of te legw,,,-1.0
Abnormamityo fthe lowenr ilmb,,,-1.0
Loewr limb efolrmities,Limb ataxia,HP_0002070,8.86120647714641
Abnormaiity oz te lnee,,,-1.0
Back kuee,Hunched back,HP_0002808,12.375096065883715
Geu recurvata,Genu recurvata,HP_0002816,16.946744401328516
Knee yhpperexension,Abnormality of the knee,HP_0002815,11.73377929356898
inomralitny of the arm,Abnormality of the arm,HP_0002817,10.759168906193942
Abnormlaity ofahed uper limb,Limb ataxia,HP_0002070,8.86120647714641
Abnormpalimyo f th eradus,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Chracot rathroeathy,,,-1.0
hCharcot joint,Abnormality of the joints,HP_0001367,9.217725683944883
Hpyernlstic femorala trochatneis,,,-1.0
Abtormality of demurk mnrphology,,,-1.0
Abnormatzts jf teh femora,Abnormality of the femora,HP_0002823,14.965272044361734
Anormalit othe thigbone,,,-1.0
cocygeal tail,Coccygeal tail,HP_0002825,14.250375411096197
Human taay,Human tail,HP_0002825,15.497464049168894
Halberdks-haped pejlvuns bone,Intrasutural bones,HP_0002645,5.449074890431719
Disloced hirps,Lens dislocation,HP_0001083,11.489961972522044
nislocatio nhf hip,Hip dysplasia,HP_0001385,11.540988390371938
Hip difbocaiton,Hip dysplasia,HP_0001385,11.540988390371938
Arhatralgias,,,-1.0
Joinu tpain,,,-1.0
Arthritic paxnt,Arthritic pain,HP_0002829,16.946744401328516
Joint paink,Abnormality of the joints,HP_0001367,9.217725683944883
Lonc taibone,,,-1.0
Dincpete clcific stupling,,,-1.0
Lytixc cystci lesions inappednicular wbne,Periapical lesion,HP_0000700,11.92007457459334
Flsared etaphysi sof thigh ozne,Thigh hypertrophy,HP_0003733,12.717092216108838
Pulmonary apsigratizo,Pulmonary stenosis,HP_0001642,9.600795955351
Eactopia esiae,,,-1.0
"Bronchtrs,krecurrnt",,,-1.0
Sphncetr disturbajce,,,-1.0
Sphiycter distxrbancse,,,-1.0
Inflmmatto opf the lymph ndoes,Lymph node hyperplasia,HP_0002716,9.02581208816581
Recurreqt fungaliinfectrjions,,,-1.0
Abnormal d eeclls,Abnormality of the testis,HP_0000035,5.040595306376012
Abnormalit of wT clels,,,-1.0
xelluvarimune defect,Genital defects,HP_0000078,9.504907095844631
Defectigse cullular ilmcunity,,,-1.0
Abnormam Bqclels,,,-1.0
Abnormalptypof B cczells,,,-1.0
Depressed atibode reeopnse to poysacmharide atsigens,Depression,HP_0000716,21.212437028463157
Low specfic anti-opylsaccaridek antbioyddtiter,Anti-Mullerian hormone low,HP_0031103,9.760382809682842
Specikhic anti-zogyscachardie anirody deficeincy,Anti-P450scc,HP_0034055,8.969650805075394
Absenec oqf lkm hnodn gerfinal centre,Anti-LKM-1 positive,HP_0030908,11.86659241820597
Lymh ondemxl ack germinul center,Hole in center of heart,HP_0006695,9.262353640679423
Lymph nodes wlack germivnaml cnenkrg,Lymph node hyperplasia,HP_0002716,17.969546739215353
Lymphio gerjiknal centeqr efect,,,-1.0
Lyhmhpoid gjerkinal cente defecn,,,-1.0
DecreasdI gM,Anti-GM-CSF antibody positivity,HP_0020050,7.418738694790629
Derceased Ig Mlhevel,Decreased IgE,HP_0005479,11.440530394006705
Igi deficienay,,,-1.0
educemd IgMklevels,,,-1.0
Iincreased number ofd CD-4/CD8j- T cellsixepressing aalha/beta m-cell recteros,Decrease in T cell number,HP_0005403,13.55125504854411
Geknu valoa,,,-1.0
Genu valzgs,Genu recurvata,HP_0002816,14.754067874118297
gnua valga,Coxa valga,HP_0002673,15.497464049168894
Knee joyint aglsu defoamity,Abnormality of the knee,HP_0002815,11.73377929356898
Knoak kntees,,,-1.0
Noncancrwouswgrowzq of membranzxs covering braiq,Noncancerous growth of membranes covering brain,HP_0002858,7.137990874341021
Squamousc ell acaxncer,,,-1.0
Cancer ofzskifp igmnt celsl,Cancer,HP_0002664,20.517379874454925
Skincancer (melama),,,-1.0
Malignant emlanoma,Malignant melanoma,HP_0002861,12.830117557174091
Mysloysplkstic sybndrome,,,-1.0
Hypopilastic myelodsyplasmf,,,-1.0
"Paargamgilomavs, head an dneck",Abnormal head,HP_0000234,9.794713813904616
Mfullary thyrui cancer,Cancer,HP_0002664,20.517379874454925
mHyppojastic iliac aae,Iliac abnormalities,HP_0002867,12.561391346908076
jHypoplastic ilaqc wings,Winged scapulae,HP_0003691,12.88981074616633
Smal lili acwings,,,-1.0
Anbormailty ofl the iluim,,,-1.0
Imliac abnromalitis,,,-1.0
Narrow iiac wisgs,Narrowing of the ureter,HP_0000071,9.760697841034844
Flarexd iliac wnge,Iliac abnormalities,HP_0002867,12.561391346908076
Obsturtcive lep apnoea,Apnoea,HP_0002104,26.594216257813052
Centrla apnea,Apnea,HP_0002104,25.472826507057093
Episodic apne inqduced byq febrqilse illness or srtes,Episodic,HP_0025303,19.9623874554567
xExertonal breathlessnses,,,-1.0
Exerionaq dyspnoa,,,-1.0
Shojrnkss omf brathing upn phsyica lacztivity,,,-1.0
"Hypseprnea, epsiodic",,,-1.0
Hypovntilawion xdurgn sleep,Difficulty sleeping,HP_0002360,10.961360620280866
Nocturnal yeponea,Nocturnal hypopnea,HP_0002877,13.657729610513186
Nocturnalslowy brealihng,,,-1.0
Noctrnanl unodedr reathing,,,-1.0
Respirmtoy failur,Renal failure,HP_0000083,10.171473600344108
Rpazid berathing,,,-1.0
nGlomd vagale tumor,Tumor,HP_0002664,17.8433943169167
Glomus avgalct umorr,Glomus vagale tumor,HP_0002886,9.978518162854115
Vaal nrve tumhrs,,,-1.0
Vagalw nerve tumubors,Nerve tumor,HP_0030430,10.015772731143343
Glaomus vagale ptragzknglioma,Vagal paraganglioma,HP_0002886,14.965272044361734
Noncnaecrousntamor in pitutay gland,Abnormality of parotid gland,HP_0000197,7.369495194023331
Noncarncerou tumou rlin ptiuitary gln,,,-1.0
Pieitry gland adenomaw,Abnormality of parotid gland,HP_0000197,7.369495194023331
Cancer oftheupancreaks,Cancer,HP_0002664,20.517379874454925
Pacnreatci cancehr,,,-1.0
Neoplsaia fo the pncpea,Delayed maturation fo pubic bone,HP_0008788,7.137990874341021
aPndcratic tumor,Tumor,HP_0002664,17.8433943169167
Pancreatic teiumur,Pancreatitis,HP_0001733,20.843130935043735
incjryased risk of pancruaitcfcganecr,Increased hepatocellular carcinoma risk,HP_0001402,8.784254508712673
Papira czrcinoma of tyroid,,,-1.0
hTyroid ppillrkay carcinoma,Hepatocellular carcinoma,HP_0001402,11.855507169799052
Livxer carcer,,,-1.0
Liver utor,Liver spots,HP_0001003,10.823736310988231
Live tupmour,,,-1.0
Pharathyroiadenocas,,,-1.0
Embrynoul neoplasiqa,,,-1.0
Esmbryonal utmrs,,,-1.0
mbryonal tuhousr,,,-1.0
Low blood paotsslium blevels,Low blood sugar,HP_0001943,12.19743166925041
Hygpocalccaemia,,,-1.0
Lo wbloodq calcxaium levels,AbnormalLDH level,HP_0045040,7.261175750519201
Low obods oium levels,Low levels of immunoglobulin A,HP_0002720,11.489945152952568
Highb lood xilibubin levels,AbnormalLDH level,HP_0045040,7.261175750519201
jzigh blood pdophtae levels,Elevated blood renin level,HP_0000848,8.367970510177882
Microhmeturia,,,-1.0
Ocunt hmeaturia,,,-1.0
Small hmoun of bloonin urve,Small uterus,HP_0000013,7.848005093152201
Direct hhbypersidliurbinemia,Direct hyperbilirubinemia,HP_0002908,14.965272044361734
Geneprrlised amihoaicuria,,,-1.0
lGenerlised nonspecific aiancqiduria,"Mental retardation, nonspecific",HP_0001249,10.479109118096513
Gewneyralized nospvecifci amzinoacidurga,,,-1.0
Abvnormal liver enzbmes,Liver spots,HP_0001003,10.823736310988231
Abnomatl liver fnuctoin,Liver spots,HP_0001003,10.823736310988231
Abnorma liverzfunction teqts,,,-1.0
blecated livr enzyme,Abnormal liver enzymes,HP_0002910,9.316390629077947
Etvated erum transamnaes,,,-1.0
Elevated tnraeasminaset,Elevated palate,HP_0000218,8.197812033453186
High vire enzymes,High liver enzymes,HP_0002910,15.629825569271215
Inreasid lcier enzymes,Abnormal liver enzymes,HP_0002910,9.316390629077947
Iwcased livker function tests,Abnormal liver function tests,HP_0002910,11.922995769020496
lcnreasedt ransahinases,,,-1.0
hRaised lier enzyms,,,-1.0
Sbudclinilc anbormal lkiver function swests,Functional seizure,HP_0033052,11.152155710246484
lEevated lved gfunctiodn tests,Undescended testes,HP_0000028,10.979437180188995
Elkevate citculatqlhg methylmalonc acidlconfcentrateion,,,-1.0
Incereasedxurianry chloirlde,,,-1.0
Lowtblood cMg levles,,,-1.0
Low bloo magresieum lbevels,Low T4,HP_0000821,9.147676667267696
Hgihblood Mg evels,Abnormal Mg concentration,HP_0004921,11.098905184682485
High brlood mafmnesium lels,High palate,HP_0000218,9.016250365330027
Ketonacidaria,,,-1.0
Ketowe bodies inurne,Nemaline bodies,HP_0003798,10.10734258175097
Acetnouriga,,,-1.0
Ketoaciura,,,-1.0
Anbormal fSFf iidings,,,-1.0
Abncrmdality of the CSF,Abnormality of the CSF,HP_0002921,9.812000125594436
Abnorkmality of the crresrospialxf uluid,,,-1.0
Cerebopsinau fluid prtdoein icreaesd,Fluid retention,HP_0000969,10.193441755934009
Cerebropinla vfludid with inrceamedn propein,,,-1.0
Elevated ierebrospidalt fluid tfrptein,Fluid retention,HP_0000969,10.193441755934009
Elevaetdicsf rprtein,,,-1.0
Hpuerproytmeinorrhachia,,,-1.0
Incjrreasd CSF proteiw,Abnormality of the CSF,HP_0002921,9.812000125594436
Incresade protein incsj,Protein in urine,HP_0000093,10.608418531726354
Spinaglf lruid prvotein elevate,PTa elevation,HP_0031597,14.112751101803562
Elevaced thyroid stimlatinhg ormoe,Thyroid abnormality,HP_0000820,11.300879586325337
Elevated hhyroid tstmulatingqxhormoe levels,Elevated insulin level,HP_0000842,10.824822920917157
HighT SH,,,-1.0
nrleaseds esrum hyroid-stimulatingh ormne,,,-1.0
Incraesed thyroid-stttmulatin hormoe,Thyroid abnormality,HP_0000820,11.300879586325337
Incerased tghyroj-dstipmulatging hormone leevlz,Growth hormone deficiency,HP_0000824,7.501138560062846
zmncruease dhtyrotropin level,AbnormalLDH level,HP_0045040,7.261175750519201
TH excuss,VII th cranial nerve palsy,HP_0010628,7.418738694790629
Thyrotd-ustihmulating hormoe xecss,,,-1.0
Abnormgl thyridfuction,,,-1.0
Eievatdd msitdine in urine,Protein in urine,HP_0000093,9.367879309951878
iHgh uride hiztidine levesl,,,-1.0
xpcreasedpactisiyt of the PDH complex,Decreased activity of the PDH complex,HP_0002928,15.42012494614549
Pyruvate cehydorgenoae complex defisciency,Pyruvate dehydrogenase complex deficiency,HP_0002928,13.96750487395215
Elevatbed servm levels olf fre ethyiroid hormone wih nnospuprheusssd TSH,Abnormal TSH level,HP_0031097,15.062999941054379
End-orgaun nrsepunsivenessto tyrod hrmohe,Irregular end plates,HP_0003301,5.223913798774486
Resistancie to thyroidhooe,,,-1.0
hwyropd homrone receptor defecj,ACTH receptor defect,HP_0008259,8.635048809300157
Thyroda hourmpn eresistance,,,-1.0
Decraesd suistals ensation,,,-1.0
Deoresaed senfsaktioni n etremities,,,-1.0
Ditaz senasftion loss,Hearing loss,HP_0000365,9.608418532880254
Distal esnsotreyimpariment in lower lmiubqs,Distal,HP_0012839,14.0733722394854
Dtial senosr yimpairmentgxf the lowre xtremitiiesp,,,-1.0
Distal ensory ss,Distal,HP_0012839,14.0733722394854
Distmal sensoruy lossm upper no lyower limbs,No eyeball,HP_0000528,13.304787521958673
Loss fo distal sensaiwttn,Distal sensation loss,HP_0002936,12.363866709456317
Hemi-verrerae,Hemi-vertebrae,HP_0002937,16.946744401328516
Htemivertebva,,,-1.0
Mrising part f vertbemrae,Missing part of vertebrae,HP_0002937,5.215689464709443
Ehaggevated ylumbar lrodosibs,,,-1.0
xcEessive niward curvature opmlw spine,Curvature of spine,HP_0010674,24.389458491614164
lIecreased lmmabr lordosgis,,,-1.0
Lumbmar lorodsisv,,,-1.0
Promienn tlmubar lgorddsis,,,-1.0
Accentutedt ohbafic kyphosis,Kyphosis,HP_0002808,24.677187816889948
Exagegartiedt horcaic kyphosis,Kyphosis,HP_0002808,24.677187816889948
"Scolioij, thoraclmubar",,,-1.0
Narrow intervertbrayl diys spcaes,Narrowing of the ureter,HP_0000071,9.760697841034844
Narrow insrevertebral spacxes,Narrowing of the ureter,HP_0000071,9.760697841034844
Rounded ec,Round face,HP_0000311,12.561391346908076
Fsed vertebrae,Flattened vertebrae,HP_0000926,11.13200662532982
Fhsion of vnertehbralf bodes,,,-1.0
Spdinal fusion,Rib fusion,HP_0000902,11.193240663714294
Vertebrzv bodw fusinn,,,-1.0
Cervaical sonie fuaion,,,-1.0
Cerivcral verctbal fusion,Rib fusion,HP_0000902,11.193240663714294
Fsused nleck,,,-1.0
Fusion uxof cervical vvrtebrae,Cervical spine fusion,HP_0002949,15.61884162570966
Comprssion frcature of abvwetreberas body,Nemaline bodies,HP_0003798,10.10734258175097
Fracturet o fvertbeal bodis,Nemaline bodies,HP_0003798,10.10734258175097
Vertebral obdymmpressimn,Vertebral fusion,HP_0002948,10.743430649217919
Vertbrazlcollapse,,,-1.0
Vevtebarl compressiopn,,,-1.0
Vertbera commpfesszon frartures,,,-1.0
kertebral compression or vcoipaes,Vertebral compression,HP_0002953,13.154037147491087
oImumne dysrwegulatvion,,,-1.0
Unregudlated immnursponse,,,-1.0
Ivpaed B-lymhocyteeiosype switching,Sleep state switching,HP_5200293,10.084077862601433
Aduutoimmune conition,,,-1.0
utoimmune diswas,,,-1.0
Autfommune disordor,,,-1.0
Autoimmknty,,,-1.0
Asencae of ndelayd pypesrensitivxity skin tes,Abnormality of the skin,HP_0000951,8.728751716915399
Lacxkf  deliyde ksin hypersensitivity erapctoin,Hypersensitivity,HP_0041092,24.677187816889948
Outwgrdu tgurned elbows,Dislocations of the elbows,HP_0003042,11.515269420840127
Gen uvara,,,-1.0
zGeua vara,Genu vara,HP_0002970,16.305427629013778
Outwardbtowqleggdness,,,-1.0
Outwhrd bowing atd kneenms,Bow legs,HP_0002979,11.440530394006705
Decreasedreativitwy lo skin test ansiges,Undescended testes,HP_0000028,10.979437180188995
Dfeieincy of dejayed skij hypresenstiivity,,,-1.0
fmpairedwdelayed hypernsensilivity,,,-1.0
bAnormalitytof ha fmrearm,Has loud snoring,HP_0025372,10.851765096124918
Fued foearm boneks,,,-1.0
Absent/gnsderdevelopred cnetral inervouss ysti taissue,Absent kidney,HP_0000104,7.139512038576924
Aplaxsia/Hypoplasia nivobqcing the CSN,Hypoplasia of the uterus,HP_0000013,8.20408855667387
Bow elgs,Bow legs,HP_0002979,11.440530394006705
Bow-legindness,Bow legs,HP_0002979,11.440530394006705
Boweld less,IQ less than 20,HP_0002187,7.758346299809889
oBwed lwoerlimbs,,,-1.0
Bowe dfemour,Bow legs,HP_0002979,11.440530394006705
kowed fmeura,,,-1.0
Bowe dfemurps,Bow legs,HP_0002979,11.440530394006705
cBwed thifhbone,,,-1.0
Abnormality ol tde clf,"Elevated levels of cholesta-5,7-dien-3beta-ol",HP_0010569,6.247828529197633
Bowe hsanebone,Bow legs,HP_0002979,11.440530394006705
Bowe hinbone,Bow legs,HP_0002979,11.440530394006705
zBowed ibia,,,-1.0
Bownilg ofthe tibia,Bowed tibia,HP_0002982,12.88981074616633
Smallego r shorterotdhan ycipcal limbs,Limb ataxia,HP_0002070,8.86120647714641
Hypopalsticuraidi,,,-1.0
dypoplastic radiunr,,,-1.0
sadialhy poplasia,,,-1.0
Short raixii,Short penis,HP_0000054,8.380197097959362
Shorik radius,Abnormality of the radius,HP_0002818,12.88981074616633
Shrotneingh ofradius,,,-1.0
Underdvlope douter lafge foreafrm bwnel,,,-1.0
Radiall rbyz hypoplsia,Radial hypoplasia,HP_0002984,10.99772272229681
Bwoed xadii,,,-1.0
Bowed ruldius,Bow legs,HP_0002979,11.440530394006705
owing of outer lrge oboneo f tqhe fornr,Abnormality of the outer ear,HP_0000356,9.11446247374191
Bozwing of radius sboqexotf hte forearm,Bowing of radius bone of the forearm,HP_0002986,13.20462384453322
lbwo flexdionc onftractures,,,-1.0
Elwbow fleoxioindeformity,,,-1.0
Fixed flexvion amt thegelom joient,Fixed facial expression,HP_0005329,10.479109118096513
bsnu calf bone,Absent calf bone,HP_0002990,12.421109914562953
Asent fibula,Absent fibulae,HP_0002990,12.663470749643938
Absentw-hypolpastic fibfulae,,,-1.0
Afnomrality of fibula mmorpsholbogy,Absent fibulae,HP_0002990,12.663470749643938
rxAbnormlityo flthe calf bone,Absent calf bone,HP_0002990,12.421109914562953
bpnromalityoflthe shankbone,Bowed shankbone,HP_0002982,13.561840751006818
ibnormality i the shinboee,,,-1.0
Abnormatly oft ibia omrqphoolgy,,,-1.0
Decrkeasedwebw mobility,Decrease in jaw mobility,HP_0000211,8.795843484112028
Limied elbowx boility,,,-1.0
iimidt elbtow movement,Repetitive movements,HP_0000733,10.193441755934009
eRtsrinted lebow motion,Limited joint motion,HP_0001376,9.978518162854115
yDislocatp kneecap,Dislocated kneecap,HP_0002999,14.754067874118297
Disloctaedpatellage,,,-1.0
Dsillcqation of patela,,,-1.0
Glomesz juular tuour,,,-1.0
Glomus juguwtaer tumr,Glomus vagale tumor,HP_0002886,9.978518162854115
Golmousbjugulare utmors,,,-1.0
Gvomus juguare timuour,,,-1.0
Glomus juaulare mours,Glomus vagale tumor,HP_0002886,9.978518162854115
Breat ccancer,,,-1.0
Coon ancer,,,-1.0
Cancerc f early nervetcelsy,Early puberty,HP_0000826,11.648262155004668
nIcraesed bleedivngtime,,,-1.0
Prglosnged bleeding time,Increased bleeding time,HP_0003010,17.325672799032237
Msuculazru abnomrality,,,-1.0
Bllging en dpart of obnpe,,,-1.0
Frldaedc wide potion of long boe,Wide long bones,HP_0005622,12.448469102282392
Flarsedw idenedmetaphyss,,,-1.0
Metahpyseal flarigk,,,-1.0
Metaophysceal falringo f olng bcnes,,,-1.0
Mtaspgyseal scplaying,,,-1.0
Mertphyses flraed,,,-1.0
Splayedp melaphses,,,-1.0
mjrke meaphyseal flairntpg oqfw long bones,6 long bones of hand,HP_0001501,9.681191103331443
Borfad wide portion ef ojg bone,Abnormality of the wide portion of a long bone,HP_0000944,11.663703895618614
iWdeumetapyhses,,,-1.0
Widened ljg rone metahysse,Bitemporal widening,HP_0000337,12.248493973851593
Widneed mesaphmyses,,,-1.0
Abnormalitieso f zhe wrsits,,,-1.0
Anormality lof thew rst,,,-1.0
Enlargemcnt of thj wrists,Wrist swelling,HP_0001225,11.440530394006705
rHypopkastii ulna,Hypoplastic ulna,HP_0003022,12.830117557174091
Sort ulan,Atypical sorting,HP_5200049,16.946744401328516
Short lnaeo,Short penis,HP_0000054,8.380197097959362
Ufnar yhpoplasiea,,,-1.0
