hp_id,synonym,typo
HP_0001090,Megalophthalmos,Mxgalogphtahlmos
HP_0001090,Increased size of palpebral fissures,Incesea size ofpapbral fissures
HP_0001090,Large eyeballs,Larlxe eyeballs
HP_0001090,Large of palpebral fissures,Large of pualbral fissures
HP_0001092,Absent lacrimal gland puncta,Absont lacrimzale gland punqcta
HP_0001092,Absent lacrimal openings,Awbsent lacrimili openins
HP_0001092,Absent lacrimal puncta,Absenp lacimal puncto
HP_0001092,Aplasia of lacrimal puncta,epasia of lacvrimal opncta
HP_0001092,Lacrimal puncta aplasia,Lcarimial punca aylasia
HP_0001092,"Lacrimal punctum, absence","Lfhcrial pubctum, abesnce"
HP_0001092,Agenesis of the lacrimal punctum,Ageneszsi oft he lcarsmalpunctum
HP_0001097,Dry eyes,Dry hyes
HP_0001097,Keratitis sicca,Kreamitis sicca
HP_0001097,Xerophthalmia,Xerorphthalima
HP_0001097,Dry eye syndrome,cryhfeye syndrome
HP_0001098,Abnormality of the fundus,Abnormaliey of thegafunduqs
HP_0001100,Different colored eyes,Differwent cuoloredu eycs
HP_0001100,Different coloured eyes,Differen tcolouyrede bes
HP_0001100,Heterochromia irides,eHtegochromil iridefs
HP_0001101,Inflammation of iris,Infltmmvtion fo iris
HP_0001102,Angioid streaks,Angiio dstreaksc
HP_0001102,Angioid streaks of the retina,Angioid streiaks of tgehku retina
HP_0001102,"Angioid streaks, retina","Angiodui streak,r etina"
HP_0001102,Knapp streaks,Knapp syzreaks
HP_0001102,Laquer cracks of the retina,Laqure cracks of thefretiza
HP_0001103,Abnormality of the macula,Abnrermalvityof the macla
HP_0001103,Macula abnormality,Maculra acbnormaaity
HP_0001103,Macular abnormality,Macular abormalby
HP_0001106,Dark circles around the eyes,Dark cijrcles aroud the ye
HP_0001106,Dark circles under the eyes,Dark crcels unde hte eyis
HP_0001106,Darkening around the eyes,Darkennig aroundu thel eyrs
HP_0001106,Idiopathic cutaneous hyperchromia at the orbital region,Idpoathic cuaneos hyenrchormiapat the ormital regon
HP_0001106,Infraorbital pigmentation,lInfraobitqal pigemntption
HP_0001106,Periorbital melanosis,nPegriirbital metanosis
HP_0001106,Pigmentation around the eyes,tigmdentatqon aroind the eyes
HP_0001107,Absent pigmentation in the eye,Abposent pigmentation n sheyeye
HP_0001107,"Albinism, Ocular","klbiism, cular"
HP_0001112,Leber optic atrophy features,Leber optic atrpoh yfeatrues
HP_0001112,Leber optic degeneration,Leber otjsic degeneratioo
HP_0001114,Fatty deposits in skin around the eyes,Fatty adeposits in skinv lound ithe ees
HP_0001114,Fatty deposits on eyelids,uatty doposits on deyelid
HP_0001114,Xanthelasma palpebrarum,Xanthwelasma aapebarrum
HP_0001114,Xanthoma,Xanhoma
HP_0001114,Xanthelasma of eyelid,qXanthleasma of eyid
HP_0001114,Xanthelasma of periocular region,Xandthelasa of periouclar rvvion
HP_0001114,Xanthoma of eyelid,Xanthoma f aeyelis
HP_0001114,Xanthoma of periocular region,Xanthomaos epriocular sregioi
HP_0001115,"Polar cataract, posterior","Polr atarat, poskterior"
HP_0001116,Coloboma of the macula,Colobomao f thelumcula
HP_0001117,Sudden decrease in vision,Sudvenq wdecrease in viion
HP_0001117,Sudden central visual loss,Sudlencenptral visutl loyss
HP_0001123,Partial loss of field of vision,aProetiall ons of field o fvision
HP_0001123,Visual field defects,Visual osiel defcts
HP_0001125,Hemianoptic blurring of vision,Hemianptic blorrqing of visioxn
HP_0001125,Transient unilateral blurred vision,Trassinentunilatera blurrd vision
HP_0001125,Hemianopic blurring,Hbemianopic bulrrng
HP_0001128,Ingrown eyelashes,Ingrown eyelazkjshes
HP_0001128,Introversion of eyelashes,Injoroversion ofjezyelashes
HP_0001128,Trichiasis of eyelid eyelashes,rjchiass of eyelijd yeelashes
HP_0001129,Large central loss of field of vision,Large cnetranl losso f fnwkeld of ivsion
HP_0001132,Partially dislocated lens,Prgiall ydislocaqtea lens
HP_0001133,Concentric narrowing of visual field,Concentic narrjwing orfv biual fiveld
HP_0001133,Constricted visual field,oCstrictedisual field
HP_0001133,Constricted visual fields,Cnsrtictd visual fimelds
HP_0001133,Limited peripheral vision,irmited peiphera lviion
HP_0001133,Reduced peripheral vision,Rdued peprieral vision
HP_0001133,Visual field constriction,Visuacafield constrcition
HP_0001134,"Polar cataract, anterior","Pozar cataswract, antlrior"
HP_0001136,Tortuous retinal arterioles,Torteou sretinalartyrioles
HP_0001137,Alternating cross eyes,Alternatxing ccrosjs eyes
HP_0001138,Damaged optic nerve,Dagtgaed optic nerve
HP_0001140,Benign eye tumor,Bnign eye ueumor
HP_0001140,Benign eye tumour,Bnign ye tumotr
HP_0001140,Epibulbar dermoid,Epijulrb dermoid
HP_0001140,Epibulbar dermoids,pEilubar dermoids
HP_0001141,Marked vision impairment,Mhrwked visoni mpairment
HP_0001141,Severe reduction in visual acuity,Sevee reuctuon ij visuxal acuity
HP_0001141,Severe vision loss,everev iwsion loss
HP_0001141,Severe visual impairment,eSvee vsiual mpairment
HP_0001141,Severe visual loss,Sever visual lasos
HP_0001141,Severely impaired vision,eSverely impaedi vision
HP_0001144,Cyst of eye socket,Cyst of iee uocket
HP_0001144,Orbital cysts,Orbital fysts
HP_0001147,Retinal exudates,Retiknlagexudates
HP_0001149,Biber haab dimmer dystrophy,Biber hfab doimmer dsytrphy
HP_0001151,Abnormal horizontal ocular pursuit,Abgoramlhorizontal oculartpursuit
HP_0001151,Impaired horizontal visual pursuit,mpaired ohrizeontal kisual purswiy
HP_0001152,Saccadic pursuit movements,Sacacd rurstit movements
HP_0001152,Saccadic slow pursuit,Saccadci slqow pursuit
HP_0001153,Double vagina,Double vafgila
HP_0001155,Abnormal hands,Abnobral hands
HP_0001155,Abnormality of the hand,Avnormality o ethe and
HP_0001155,Hand anomalies,Hand naomflies
HP_0001155,Hand deformities,Hand deormitie
HP_0001156,Brachydactyly syndrome,Bacyhdactyly sndrone
HP_0001156,Short fingers or toes,Sohrt cfingers or pes
HP_0001159,Webbed fingers or toes,Webbedbgfinkerszor toes
HP_0001161,Extra finger,Extsa ifnger
HP_0001161,Finger polydactyly,Finger pyoldcatyly
HP_0001161,Polydactyly of the hand,ePolydactyy zof the hnd
HP_0001161,Supernumerary finger,Supernumprzary fnnger
HP_0001162,Extra little finger,Extra little ficngejr
HP_0001162,Extra pinkie finger,Extr piinkkie finger
HP_0001162,Extra pinky finger,zxtra pinkry fihnger
HP_0001162,Polydactyly affecting the 5th finger,dPolydactlyy affectngethe5th fnger
HP_0001162,Postaxial polydactyly of fingers,Poqtaxailpoldyactyly of binpers
HP_0001162,Postaxial polydactyly of hand,Potaxiaa poldyxactyly of hand
HP_0001162,Postaxial polydactyly of hands,Postaxial poldyaftyely of ynws
HP_0001166,Long slender fingers,Lonfg sleden rfingers
HP_0001166,"Long, slender fingers","Losng,slendew pingers"
HP_0001166,Spider fingers,Spider finers
HP_0001167,Abnormalities of the fingers,Aborrmagitie of the figners
HP_0001167,Abnormality of finger,Abnrqlity of inger
HP_0001169,Broad hand,Btoad hbnd
HP_0001169,Broad hands,Broad hapnks
HP_0001169,Broad palm,Brasd palm
HP_0001169,Wide palm,Wide paml
HP_0001171,Ectrodactyly of the hand,aEctrodactyyl of ht ehand
HP_0001171,Hand ectrodactyly,Hadnectordactyly
HP_0001171,Split hand,pSvit hand
HP_0001171,Split-hand,Splitvhandq
HP_0001172,Abnormality of the thumb,bndormlajty of the thumb
HP_0001172,Abnormality of the thumbs,Abnvormmlit of the tumbs
HP_0001172,Thumb deformity,Thum bdfeormitxy
HP_0001176,Disproportionately large hands,isproporsinotaely larg ehpnds
HP_0001176,Large hands,Lrage handps
HP_0001176,large hand,lage band
HP_0001177,Extra thumb,Exkcra thumb
HP_0001177,Polydactyly affecting the thumb,Plydactvlyaffecting ghe tub
HP_0001177,Preaxial polydactyly of hands,Preaxeal tohydactyly if hansd
HP_0001177,Supernumerary thumb,Supenrbmjerary thumb
HP_0001177,thumb polydactyly,thumb polydyxcyly
HP_0001180,Hand has less than 5 fingers,Han ha sle han 5 fingers
HP_0001181,Adducted thumbs,Adductedthuzby
HP_0001181,Inward turned thumb,Inward teurtned thmub
HP_0001181,Thumb-in-palm deformity,Tub-in-palm deftormity
HP_0001181,Thumb-in-palm pattern,Thumb-in-plmhpaqttehrn
HP_0001182,Distally tapering fingers,Dtsall ytaperqng ficngers
HP_0001182,Tapered finger,Tapeared figner
HP_0001182,Tapered fingertips,Tapered fignertpils
HP_0001182,Tapering fingers,Tapbeyin gfingers
HP_0001182,Tapered fingers,Tapeined fincgers
HP_0001187,Finger joint hyperextensibility,Fingger joint hyzerextenibipiiy
HP_0001187,Hyperextensible digits,Hyeerextensjbl digits
HP_0001187,Hyperextensible finger,Hyperutaesible finger
HP_0001187,Hyperextensible fingers,Hyferextensibe ifngersa
HP_0001188,Clenched hand,Clenchedq haend
HP_0001188,Clenched hands,Clenched bhandhs
HP_0001188,Hand clenching,Hgnd lcenching
HP_0001191,Abnormal wrist bones,Abnormal wrstbonqe
HP_0001191,Abnormal carpal bones,Abnyrcyml carpal bones
HP_0001191,Abnormality of the carpal bones,Abnormalbity of xthe carpau bnos
HP_0001191,Anomalous carpal bones,Anpomjlous carpla bonks
HP_0001191,Carpal bone anomalies,Carpa tbne aonmalies
HP_0001194,Abnormalities of placenta or umbilical cord,Abnofmarzitiesof pxlcenta or vumbilical cord
HP_0001195,2 vessel cord,2 vesselxcord
HP_0001195,2 vessel umbilical cord,2 vesel ubmilicael ocrd
HP_0001195,Only one artery in umbilical cord instead of two,unlyv one artervyg in umbilical courdirnstead fo twl
HP_0001195,Two vessel cord,Twio vjessellcord
HP_0001195,Two vessel umbilical cord,Tw ovesses bilimcal cord
HP_0001195,Two-vessel cord,wTwo-vessyel cord
HP_0001196,Short umbilical cord,hort umabilicalcoxd
HP_0001197,Abnormality of prenatal development or birth,Abnormaliuty of prenatlidpevelopqent or bqirto
HP_0001199,Accessory phalanx of the thumb,Accessoripzhalanx of the thuhmbi
HP_0001199,Digitalized thumb,digisalized uhumb
HP_0001199,Finger-like thumb,Fines-like shumb
HP_0001199,Triphalangeal thumbs,Tirphalagal gthumbs
HP_0001199,Triphalangy of thumb,Triprhalangyqoqf thtumb
HP_0001204,Fused outermost bones of hand,Fused outersot bones of azn
HP_0001204,Symphalangism affecting the distal phalanges of the hand,Symphgalnigms affactinhg the distl phalaxnges of hteyhanwd
HP_0001204,Synostosis of distal phalanges,Synsotosis of dsal pcalangs
HP_0001204,Terminal symphalangism,eTminla symphalangisd
HP_0001211,Abnormality of the fingertips,Abnormality kof thefingertipd
HP_0001212,Persistence of fingerpads,Peristence ofafigerdpas
HP_0001212,Persistent fetal fingertip pads,Pensistrnt fetal yifgertip pads
HP_0001212,Persistent foetal fingertip pads,Persistent feztal fsingertip paecs
HP_0001212,Prominent finger pads,Prominnt finerypasds
HP_0001212,Prominent fingertip pads,Prominent finerjtip asd
HP_0001216,Carpal delayed ossification,Capa delayed ossinicaticjn
HP_0001216,Delayed carpal bone age,Delayed carpalobnoe age
HP_0001216,Delayed carpal ossification,Dellayedbcarpal ossfication
HP_0001216,Delayed maturation of carpal bones,Demlzyjed maturationo f acdrpal bones
HP_0001216,Delayed maturation of wrist bone,Dvlabdemt aturationof wrist bone
HP_0001217,Clubbing of fingers and toes,lubbingo f fingers nad tqs
HP_0001217,Digital clubbing,fDzigitalc lubbing
HP_0001220,Interphalangeal joint flexion contractures,Interphalangel orint kfexion contrauures
HP_0001222,Spoon shaped thumbs,Spoon seafked thumbs
HP_0001225,Wrist swelling,Wrist swllqing
HP_0001227,Thenar abnormality,yhner abnormality
HP_0001230,Wide long bones of hand,nidp long boes of hnd
HP_0001230,Wide metacarpals,wWide mtacargpals
HP_0001231,Abnormal fingernails,Abkormaal fingnrnils
HP_0001231,Abnormality of the fingernails,Abnormalbty df hte ingernais
HP_0001232,Nail bed telangiectases,Nial dbjed telangiectasess
HP_0001233,Syndactyly 2nd-3rd fingers,yndajctyyl 2nd-s3rd fincers
HP_0001233,"Syndactyly, 2-3 finger","Syndactyl ,2-3 inger"
HP_0001233,Webbed 2nd-3rd fingers,Webebd 2e-drd fingers
HP_0001234,Abducted thumb,Abductedh umb
HP_0001234,Hitchhiker thumb,Hitqchzker thumb
HP_0001238,Narrow fingers,Narprow fingervs
HP_0001238,Slender finger,Slndera finger
HP_0001238,Slender fingers,Slenderefingers
HP_0001238,thin fingers,thnfingers
HP_0001239,Wrist contracture,Wirstkmcontracture
HP_0001239,Wrist flexion deformity,Wrist flxioiq deformity
HP_0001241,Capitate-hamate fusions,Capitate-hamatefc usoin
HP_0001241,Fused capitate and hamate,Fuesv capitate and hjamae
HP_0001241,Fusion of capitate and hamate,Fusibn cbofc apitatje and hamate
HP_0001241,Fusion of hamate and capitate,Fusiotaof hmaate and pcrpitate
HP_0001245,Decreased thenar eminence,Decreased tgenam eminpnke
HP_0001245,Hypoplastic thenar eminences,Hypopladxtic thenar emjineqcnes
HP_0001245,Thenar hypoplasia,Tmear hypoplaia
HP_0001245,Thenar muscle hypoplasia,hTenar msle hypopjasia
HP_0001248,Shortened short tubular bones of the hand,Shortenede shorat tbuular gbone kof the hand
HP_0001249,Intellectual disability,Intellcetual dibaility
HP_0001249,Mental deficiency,Mentakl defiicecny
HP_0001249,Mental retardation,Mental reeradtion
HP_0001249,"Mental retardation, nonspecific","Mental reqrdatino,n znsgecific"
HP_0001249,Mental-retardation,ental-retardatn
HP_0001249,Nonprogressive intellectual disability,Novnprogresisive gitnellectrual disabiliiy
HP_0001249,Nonprogressive mental retardation,Nnprogressiwve netal retayrdaton
HP_0001249,Dull intelligence,mlul inelligence
HP_0001249,Low intelligence,Low intelligenmcbi
HP_0001249,Poor school performance,Poor schoow perorfmancp
HP_0001250,Epileptic seizure,Eileptic seizkire
HP_0001250,Seizures,Seizuwes
HP_0001250,Epilepsy,Epilepoy
HP_0001251,Cerebellar ataxia,Cerebellanataxiae
HP_0001252,Low muscle tone,Low sucl etone
HP_0001252,Low or weak muscle tone,Low or wefkx musclc tjne
HP_0001252,Muscle hypotonia,Muscle hypotonsen
HP_0001252,Muscular hypotonia,nMuscvlra hypotonia
HP_0001252,Central hypotonia,Centrao hyogonia
HP_0001252,Peripheral hypotonia,eirpherav hypoonia
HP_0001254,Dullness,Dulnless
HP_0001254,Inaction,nIaction
HP_0001254,Inactivity,Inaqtcivity
HP_0001254,Languor,Languor
HP_0001254,Lethargy,eLthargy
HP_0001254,Slowness,Slownesvs
HP_0001254,Torpor,Tropor
HP_0001256,"Intellectual disability, mild","Intllebctual diasbility,nild"
HP_0001256,"Mental retardation, borderline-mild","benta lreatrfdaionx, borderlin-emild"
HP_0001256,Mild and nonprogressive mental retardation,Mila andwnonrpogressiv emenitulretardatioy
HP_0001256,Mild mental retardation,Mild ventala retardadion
HP_0001256,"Mental retardation, mild","Menta retardatioon, dmild"
HP_0001257,"Involuntary muscle stiffness, contraction, or spasm","nIvoluntarj musclez stifuness,p contrkctiovn, orspsm"
HP_0001257,Muscle spasticity,Muscgespasticitoy
HP_0001257,Muscular spasticity,Musculars apsticyty
HP_0001258,"Spastic paraplegia, lower limb","Spasticparaplgai, vlower limfb"
HP_0001259,Coma,Coma
HP_0001259,Persistent vegetative state,Perssient vegetathoive statn
HP_0001259,Stupor,Stupo
HP_0001259,Unconsciousness,Unconsciyournesd
HP_0001259,Trance,Trnace
HP_0001260,Difficulty articulating speech,lifficnultyjarticulatingaspeec
HP_0001260,Dysarthric speech,Dyrshric speech
HP_0001262,Excessive daytime sleepiness,Excessve dajtime zleeiness
HP_0001262,More than typical sleepiness during day,More than qyphical sleepiess durign dha
HP_0001263,Delayed cognitive development,eDlayeda cognnitivedevelopemnt
HP_0001263,Delayed development,Delayed dxeyvelopmnet
HP_0001263,Delayed developmental milestones,Delayed devleopmntl mlbestomes
HP_0001263,Delayed intellectual development,eDlayedinftellecual devlopbent
HP_0001263,Delayed milestones,Delaeyed mlestfnes
HP_0001263,Delayed psychomotor development,Denlayed psycohmotonr devrleopmnet
HP_0001263,Developmental delay,gevelopmentla dplay
HP_0001263,Developmental delay in early childhood,Developmgtla delay in ezrly childhd
HP_0001263,"Developmental delay, global","Developemhntall delx, global"
HP_0001263,Developmental retardation,Developmentalr besmadation
HP_0001263,Lack of psychomotor development,Lzck of psychsomtdozr development
HP_0001263,Motor and developmental delay,Motor and developmenlaz delab
HP_0001263,Motormental retardation,Motvrmwntal retarddatxion
HP_0001263,Psychomotor delay,Psyhcomotfur delay
HP_0001263,Psychomotor development deficiency,Psyhcomotor ddevrlopmey deficiencx
HP_0001263,Psychomotor development failure,Pdcsyhomotoridevelozment failure
HP_0001263,Psychomotor developmental delay,Psycomotr develjmenatvl delay
HP_0001263,Retarded development,Rtafded develgoipment
HP_0001263,Retarded mental development,Retarded mcegtldevelopmekt
HP_0001263,Retarded psychomotor development,eRarded psycahomotos dyevelopmynt
HP_0001263,Cognitive delay,rCohnitive dlay
HP_0001263,Mental and motor retardation,eMnbali nd mootr retardation
HP_0001264,Spastic diparesis,Spastic diparnssiw
HP_0001264,Spastic diplegic,Spastei diplegci
HP_0001265,Decreased reflex response,Decreaed rlex resposn
HP_0001265,Decreased reflexes,cDreased reflerxes
HP_0001266,Choreoathetoid movements,Choreathejtoid mooemenst
HP_0001268,Cognitive decline,Cogniive decli
HP_0001268,"Cognitive decline, progressive","Cognitive declnii, rfhgressive"
HP_0001268,Intellectual deterioration,Intelljctuakt eterioration
HP_0001268,Mental deterioration,eMntal dmterioration
HP_0001268,Progressive cognitive decline,Pqlrogresdsve cognitive decaline
HP_0001269,Weakness of one side of body,Waeknzeos of ones ide of ody
HP_0001270,Delay in motor development,Delay in moto dveelopmet
HP_0001270,Delayed early motor milestones,vDelayede arly motor milestnoeh
HP_0001270,Delayed motor development,Dwlayed motor deveieopmet
HP_0001270,Delayed motor milestones,Delayde motor uiplestnoes
HP_0001270,Locomotor delay,Losooor delay
HP_0001270,Motor developmental delay,Motor develojmenal dxealy
HP_0001270,Motor developmental milestones not achieved,Mtorp developmenhalmilestoneb nnt achieed
HP_0001270,Motor retardation,otor rewardaion
HP_0001270,Retarded motor development,Rcetardedmtoor dvelopmetn
HP_0001270,No development of motor milestones,No development of motor mipewtnokse
HP_0001271,Peripheral nerve disease,eriperal nevre ydisease
HP_0001272,Atrophic cerebellum,Atorophic cerebelltum
HP_0001272,Degeneration of cerebellum,Dzgeneration oe cerebqleulm
HP_0001272,Infratentorial atrophy,Infraentroial atrpocy
HP_0001273,Abnormal corpus callosum,Anbormal corsu callonsum
HP_0001273,Abnormality of the corpus callosum,Abnormauity of the cotrups xllosm
HP_0001273,Corpus callosum abnormality,Cropus callosuim abnogmalitzy
HP_0001274,Absence of corpus callosum,Absenceo fcorpuscallourm
HP_0001274,Absent corpus callosum,nAbsent ycorpums calosum
HP_0001274,Agenesis of the corpus callosum,Agenmesisdof thoe corpu callosoum
HP_0001274,Callosal agenesis,Cmlolsal aegnesis
HP_0001274,Corpus callosum agenesis,Corpus callousma enesisy
HP_0001274,Dysplastic or absent corpus callosum,Dsplaastc ovr abpen tcorpug callosum
HP_0001276,Hypertonicity,Hyperonicitoy
HP_0001276,Increased muscle tone,Icreasdz muscle ton
HP_0001276,Spasticity and rigidity of muscles,Spastcrityan d rigidity of xpuscles
HP_0001276,Muscle hypertonia,Mpscley hypertoniy
HP_0001278,Decrease in blood pressure upon standing up,Decavse in bloo pressureu opn standing e
HP_0001278,Postural hypotension,Postual hypetenzon
HP_0001279,Fainting spell,Faintnng sepll
HP_0001281,Intermittent involuntary muscle spasm,Intesmittenqt involtary ucle spasm
HP_0001283,Bulbar muscle weakness,Bulybr muscl eweaknkss
HP_0001283,Bulbar palsies,Bulba ralsies
HP_0001283,Bulbar weakness,Bulba nrwekaness
HP_0001284,Absent reflexes,Asbet reflxees
HP_0001284,Absent deep tendon reflexes,nAsbent deep endon reflexkes
HP_0001284,Absent tendon reflexes,Absjnt tnxdonr reflexes
HP_0001284,Deep tendon reflexes absent,Dep tendon refelcexs absgnt
HP_0001284,Loss of deep tendon reflexes,Loss ofb deep tnednp reflxees
HP_0001285,Spastic quadriparesis,Sqapstic squadiparesis
HP_0001288,Abnormal gait,oAbnormal gaitx
HP_0001288,Abnormal walk,Ayormal walk
HP_0001288,Gait abnormalities,Gbaftabnormalities
HP_0001288,Gait difficulties,Gait ifdficulteis
HP_0001288,Gait disturbances,Gti disturoances
HP_0001288,Impaired gait,Impairev gai
HP_0001289,Confusion,ionfusion
HP_0001289,Disorientation,Disorientatbino
HP_0001289,Easily confused,Essilyzconfused
HP_0001289,Mental disorientation,uMetar disorentation
HP_0001290,Generalised decreased muscle tone,Gnelaiswed decreased muscletne
HP_0001290,Generalised hypotonia,Generalied hypytonia
HP_0001290,Generalised muscular hypotonia,wGeneaise muscular hdyotonia
HP_0001290,Generalized decreased muscle tone,Generalize dnzraesed mhscle one
HP_0001290,Generalized muscular hypotonia,Genrealibzaed mucularh pyotonia
HP_0001290,"Hypotonia, generalised","Hypoktonia,gsgeneraised"
HP_0001290,"Hypotonia, generalized","Hypotonia, enerlzed"
HP_0001291,Abnormality of cranial nerve,Anbormality of craial necve
HP_0001291,Abnormality of the cranial nerves,Anbormality fop teh craial nervs
HP_0001291,Cranial nerve disease,mraneafl nerie disease
HP_0001291,Cranial nerve involvement,Cranail nerve invlovmet
HP_0001291,Cranial nerve abnormality,Cranialdervseabnormlaity
HP_0001297,Cerebral vascular events,Cerebra vascuabr events
HP_0001297,Cerebrovascular accident,Crebrovhscula raccident
HP_0001297,Stroke,qStroke
HP_0001297,Cerebrovascular accidents,Ceoeromvascular acckidenst
HP_0001300,Parkinsonian disease,Parknonuiandisease
HP_0001302,Cerebral pachygyria,Czerebal pachygyira
HP_0001302,Fewer and broader ridges in brain,Fewerpand broaderv hridageshin brain
HP_0001304,Dystonia musculorum deformans,Dysotnia muscolrum degformwans
HP_0001305,Dandy-Walker cyst,Danny-Waker cpst
HP_0001305,Dandy-walker anomaly,Dandywlaker anmaly
HP_0001308,Lingual fasciculations,Lingual fasciculaatns
HP_0001308,Lingual fibrillations,ingal fibrilltinos
HP_0001308,Lingual twitching,Ldingual twitcbhinz
HP_0001308,Tongue fasciculation,Tonvgue iascicculaxtion
HP_0001308,Tongue fasciculations/fibrillations,oTngue bfasnciculations/nfirbllaions
HP_0001308,Tongue twitching,Tognuet witcphing
HP_0001308,Twitching of the tongue,wutcching of the tngue
HP_0001310,Lack of coordination of movement,Lacu of ceordinatyion of movlemfnt
HP_0001310,Abnormal finger chase test,Abnormla vixgermchase est
HP_0001310,Abnormal finger-nose-finger test,Abnomrl fanger-noseufinger eost
HP_0001311,Neurophysiologic abnormalities,Neruophysiolwogic ajbnobraities
HP_0001311,Neurophysiologic abnormality,Nuercphysioolgic abnrmality
HP_0001312,Giant SEPS,Giants pEPS
HP_0001315,Absent or decreased deep tendon reflexes,Absentt o dekeased deep tenino relexes
HP_0001315,Decreased deep tendon reflexes,edcreased deep tensoon grmflexes
HP_0001315,Decreased tendon reflexes,Decrearudabtendon reflexes
HP_0001315,Decreased to absent deep tendon reflexes,ecreafsed to abesnt deept enwdonrelfexse
HP_0001315,Decreased/absent deep tendon reflexes,Decreased/absent dveep tendonbrflxexgvs
HP_0001315,Depressed tendon reflexes,eDpressnd tendtn rcelexes
HP_0001315,Diminished deep tendon reflexes,biminisehdqdeep tednoneflexes
HP_0001315,Diminished or absent deep tendon reflexes,Diyminisked or basent dezpntendon eevflexes
HP_0001315,Diminished or absent tendon reflexes,Dmniished or absetn tendon rfleaes
HP_0001315,Hypoactive to absent deep tendon reflexes,Hypoyactviet am vbsent odeep tendon rfelexes
HP_0001315,Impaired tendon reflexes,Iepraivred tendon sreflexes
HP_0001315,Reduced/absent deep tendon reflexes,Reducedabsent cdey jendhon reflexes
HP_0001315,Weak or absent deep tendon reflexes,Week or absent deep tendymdn rzfletsxes
HP_0001317,Abnormality of the cerebellum,bnormvality oftphe cerebelmum
HP_0001317,Cerebellar abnormalities,Cerebnellkar abnofmmalities
HP_0001317,Cerebellar abnormality,ecChruebellar abnormality
HP_0001317,Cerebellar anomaly,erepbellar anomalky
HP_0001317,Cerebellar signs,Cerebelluar isxgns
HP_0001319,"Hypotonia, in neonatal onset","Hpyotonia, in peotnatal onse"
HP_0001319,"Hypotonia, neonatal","Hpyotoia, nbeonatal"
HP_0001319,"Low muscle tone, in neonatal onset","Lok mzlce tone, in eonatal onyet"
HP_0001319,Congenital hypotonia,Congentapl hyoptoonia
HP_0001320,Cerebellar vermal hypoplasia,Cerebelaf evrmal hyoplasa
HP_0001320,Hypoplasia of the cerebellar vermis,Hzpoplasiof the perebllar iermi
HP_0001320,Hypoplastic cerebellar vermis,Hyppoflastci ecerebellar vtermis
HP_0001321,Congenital cerebellar hypoplasia,lonegenitnal cereebllar hpyoplasiv
HP_0001321,Hypoplasia of cerebellum,ypoplasia of btrebellpm
HP_0001321,Hypoplastic cerebellum,Hpopastic cerebheullum
HP_0001321,Small cerebellum,Smally cekreibellum
HP_0001321,Underdeveloped cerebellum,Undedeevloed serrebellum
HP_0001324,Muscle weakness,Muicle weyhkness
HP_0001324,Muscular weakness,Musclar eawkness
HP_0001325,Coma caused by low blood sugar,Coj causedb yl ow blood sugas
HP_0001325,"Coma, hypoglycemic","Coma,yhypoglcceimc"
HP_0001325,Hypoglycaemic coma,Hypoglycaemic colma
HP_0001325,Hypoglycemic coma,Hygpglycemivc coma
HP_0001325,Loss of consciousness due to hypoglycemia,Loss of conscioslss tue to ypgolycmia
HP_0001326,EEG with irregular generalised spike and wave complexes,EEGwith irrgugar generalniseds pike avd wave comipexse
HP_0001327,Photically induced myoclonic seizure,Photicxllo inducd muyclonic soeizur
HP_0001327,Photomyoclonic seizure,Phootmyocloni seuizzure
HP_0001327,Photomyoclonic seizures,Phzotopmycolonic seiuzres
HP_0001331,Absence of septum pellucidum,Absknceo f septum pwlluifdum
HP_0001331,Absence of the septum pellucidum,Absence uf thne septum lpelluciud
HP_0001331,Agenesis of the septum pellucidum,Agenesi of thek jeprtu pelluciduhm
HP_0001331,Missing septum pellucidum,Missinpgslptum pellkctidum
HP_0001332,Dystonic movements,Dystnoic mohemets
HP_0001332,Dystonic disease,Dystoinc diszesae
HP_0001335,Hand mirror movements,Hand mtirror moveuevnts
HP_0001335,Mirror hand movements,Miro rhandmovfements
HP_0001335,Mirror movements,Merror omvement
HP_0001336,Jerking,Jerknig
HP_0001336,Myoclonic jerks,Mpoplonic jrks
HP_0001336,Involuntary jerking movements,Involuntaryljeskign movbements
HP_0001337,Tremor,vTremor
HP_0001337,Tremors,Tremorsv
HP_0001338,"Corpus callosum agenesis, partial","oorpusc allosum agenzsis, patrial"
HP_0001338,Partial agenesis of corpus callosum,Partial agenesis cof cropurs aclluom
HP_0001338,Partial corpus callosum agenesis,Praipta lcorpusuacallosum agenesis
HP_0001338,Partial or complete agenesis of corpus callosum,Prtiqal ro completemagenesiso f cpouscallsoum
HP_0001338,Partial to complete agenesis of corpus callosum,Paritcl to copclte agenesis ofcorplus clalosmu
HP_0001338,Partial-total agenesis of corpus callosum,aurtialt-otalh agrnesis f cozrpsu callosum
HP_0001338,Partial or complete agenesis of the corpus callosum,eartidltor compgylevte agenesis obf tphe corku scallosum
HP_0001339,Fewer or absent grooves in brain,eweur or absgn grooves xs brain
HP_0001341,Olfactory lobe absence,Olfcyzory lobe absene
HP_0001342,Bleeding in brain,Bleeidng ine brain
HP_0001342,Cerebral haemorrhage,Cereal haemorrhagi
HP_0001342,Intracerebral haemorrhage,Inrracerebafl hemrorhage
HP_0001342,Intracerebral hemorrhage,nIpraecerebrla hemorrhage
